id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
2643,1,1,Yes,"Cats,Dogs",Monthly,821,,,,32.9455,-96.7962,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2644,1,1,Thumbnail,,Monthly,678,,,,33.6152,-84.3675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,1,2,Thumbnail,,Monthly,816,,,,39.0973,-84.1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,1,1,Thumbnail,,Monthly,798,,,,36.8379,-76.0939,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2647,2,2,Yes,,Monthly,1228,,,,42.9833,-71.4574,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2648,2,2,Thumbnail,,Monthly,1076,,,,37.2258,-80.0269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2649,1,1,Yes,"Cats,Dogs",Monthly,583,,,,40.6657,-74.1193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2650,1,2,Thumbnail,,Monthly,1000,3106 W 64th St 2,,,41.7774,-87.7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2651,2,2,Yes,,Monthly,1104,,,,40.5853,-105.0839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2652,1,1,Thumbnail,,Monthly,716,,,,42.5665,-70.8533,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2653,1,1,Thumbnail,,Monthly,682,315 North Associated Rd,,,33.9299,-117.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,1,2,Yes,,Monthly,960,,,,39.1054,-84.5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,2,2,Yes,,Monthly,1059,,,,47.7179,-122.2059,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2656,2,3,Yes,,Monthly,1391,,,,47.7179,-122.2059,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2657,1,1,Yes,,Monthly,628,,,,40.9047,-74.1194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2658,2,2,Thumbnail,,Monthly,1299,,,,38.2559,-85.514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2659,1,1,Yes,,Monthly,550,,,,42.0213,-71.2202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2660,1,3,Thumbnail,,Monthly,1300,55 Edgewood St 3,,,41.779,-72.6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2661,2,2,Thumbnail,,Monthly,944,,,,40.6189,-111.8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,2,2,Thumbnail,"Cats,Dogs",Monthly,1040,,,,32.3126,-110.9189,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
2663,1,1,Yes,"Cats,Dogs",Monthly,443,,,,32.9108,-96.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,2,2,Yes,,Monthly,1177,,,,42.9442,-71.5194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,1,2,Thumbnail,,Monthly,1100,,,,34.8003,-92.2535,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2666,2,2,Yes,"Cats,Dogs",Monthly,1154,,,,37.1386,-77.3919,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
2667,1,1,Thumbnail,,Monthly,830,,,,33.7496,-84.5494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,2,2,Yes,,Monthly,840,,,,32.3252,-95.2948,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2669,1,1,Thumbnail,,Monthly,250,,,,38.5587,-121.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,1,1,Yes,,Monthly,840,,,,32.6548,-97.1587,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2671,1,1,Thumbnail,Cats,Monthly,1250,651 Linwood Avenue NE Apartment 1,,,33.7848,-84.3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,3,4,Yes,,Monthly,2400,,,,47.3949,-122.0287,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,2,2,Thumbnail,,Monthly,948,,,,35.9946,-115.1189,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2674,1,1,Thumbnail,,Monthly,834,,,,28.0302,-82.3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2675,1,1,Yes,"Cats,Dogs",Monthly,716,,,,39.4915,-76.6609,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1
2676,1,2,Thumbnail,,Monthly,830,,,,42.2852,-71.7223,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2677,1,1,Yes,,Monthly,754,,,,32.878,-96.7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2678,1,1,No,"Cats,Dogs",Monthly,635,,,,38.9645,-76.9637,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2679,1,1,Yes,,Monthly,816,,,,32.7447,-96.4562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,2,3,Thumbnail,,Monthly,1480,,,,28.0302,-82.3657,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2681,2,3,Thumbnail,,Monthly,2562,1630 Buena Vista Ave,,,37.6812,-121.7519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,2,2,Yes,,Monthly,960,,,,42.3968,-71.0342,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2683,1,1,Yes,,Monthly,556,,,,32.7583,-97.088,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2684,1,1,Yes,,Monthly,754,,,,42.328,-71.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,2,2,Thumbnail,,Monthly,1269,,,,27.9741,-82.7461,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2686,2,3,Yes,,Monthly,1670,,,,40.5522,-80.1531,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,1,1,Thumbnail,,Monthly,702,,,,27.3071,-80.4554,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2688,1,1,Yes,,Monthly,760,,,,39.5358,-119.8373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2689,1,2,Yes,,Monthly,923,,,,42.3185,-71.157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2690,2,2,Yes,,Monthly,948,,,,47.8056,-122.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,1,2,Yes,"Cats,Dogs",Monthly,1136,,,,39.3754,-76.8054,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
2692,1,1,Thumbnail,"Cats,Dogs",Monthly,770,,,,42.7039,-71.1648,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2693,2,2,Yes,"Cats,Dogs",Monthly,1123,,,,39.1322,-76.8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2694,1,1,Thumbnail,"Cats,Dogs",Monthly,810,,,,34.025,-84.3128,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2695,2,2,Thumbnail,"Cats,Dogs",Monthly,987,,,,30.3656,-91.0926,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2696,1,1,Thumbnail,,Monthly,1000,214 E San Antonio St,,,29.8831,-97.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,1,2,Thumbnail,,Monthly,1004,,,,38.9993,-76.975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,2,2,Thumbnail,,Monthly,1248,,,,35.178,-80.8547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,2,2,No,,Monthly,750,,,,34.1236,-118.2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,2,2,Thumbnail,,Monthly,900,,,,30.408,-91.1413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,2,2,Yes,"Cats,Dogs",Monthly,1218,,,,34.025,-84.3128,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2702,1,2,Yes,"Cats,Dogs",Monthly,660,,,,41.6721,-83.6046,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2703,1,1,Thumbnail,,Monthly,725,2300 Wolf Ranch Parkway,,,30.6505,-97.6809,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2704,2,2,Yes,,Monthly,985,,,,39.7059,-104.9605,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,2,2,Thumbnail,,Monthly,1312,,,,39.6821,-104.8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2706,1,2,Thumbnail,,Monthly,750,701 Sibley St Hammond,,,41.594,-87.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2707,1,2,Yes,,Monthly,1060,,,,42.2849,-71.1278,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2708,2,2,Thumbnail,"Cats,Dogs",Monthly,856,,,,35.185,-80.6548,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
2709,1,2,Yes,,Monthly,600,,,,42.3306,-72.6768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2710,1,2,Yes,,Monthly,1100,,,,40.7394,-74.1845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2711,1,1,Thumbnail,,Monthly,823,,,,34.1222,-84.2975,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2712,1,1,Thumbnail,,Monthly,847,,,,32.9158,-96.8961,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2713,1,1,Thumbnail,"Cats,Dogs",Monthly,825,,,,39.644,-104.9026,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2714,2,2,Yes,,Monthly,1370,,,,38.94,-84.5518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,1,1,Thumbnail,"Cats,Dogs",Monthly,743,,,,35.029,-89.8103,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
2716,2,3,No,,Monthly,1500,,,,42.2523,-71.1287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2717,2,2,Yes,,Monthly,1350,,,,32.8369,-96.7951,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,2,2,Yes,,Monthly,1001,,,,39.6847,-104.9263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,2,2,Thumbnail,"Cats,Dogs",Monthly,1132,,,,34.2256,-77.945,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2720,1,1,Thumbnail,,Monthly,821,,,,34.0107,-118.3428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2721,1,1,Thumbnail,,Monthly,670,714 Turtle Creek Boulevard,,,30.3054,-97.7497,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2722,2,4,Thumbnail,,Monthly,1064,122 W Wood St,,,39.8163,-98.5576,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2723,2,3,No,,Monthly,1125,,,,36.2302,-115.0758,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2724,1,1,Thumbnail,"Cats,Dogs",Monthly,745,,,,40.7925,-74.0215,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2725,1,1,Yes,"Cats,Dogs",Monthly,718,,,,47.3099,-122.3139,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2726,1,1,Thumbnail,Cats,Monthly,750,195 W Kennett Road Apartment 212,,,42.6465,-83.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,1,1,No,,Monthly,463,,,,42.328,-71.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2728,1,1,Thumbnail,,Monthly,565,701 Center Ridge Dr,,,30.3054,-97.7497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2729,2,2,Thumbnail,"Cats,Dogs",Monthly,1149,,,,38.9011,-94.7078,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2730,1,1,Thumbnail,"Cats,Dogs",Monthly,667,,,,35.2145,-80.8281,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
2731,1,1,Thumbnail,"Cats,Dogs",Monthly,814,,,,33.4939,-111.9223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2732,2,2,No,,Monthly,1176,,,,47.6146,-122.1684,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,1,1,Thumbnail,,Monthly,700,32 East Broad St,,,40.9243,-73.8263,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2734,2,2,No,,Monthly,1142,,,,27.4518,-82.3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,1,2,Thumbnail,,Monthly,750,,,,33.4632,-94.0736,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2736,2,2,Yes,,Monthly,1078,,,,32.8772,-96.7093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2737,1,2,Yes,,Monthly,564,,,,39.731,-104.9815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,2,2,Yes,,Monthly,1104,,,,40.5853,-105.0839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2739,2,2,Thumbnail,,Monthly,1035,,,,38.8019,-77.0508,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,1,1,Yes,"Cats,Dogs",Monthly,760,,,,35.9687,-78.1949,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2741,2,2,No,,Monthly,1200,,,,39.1179,-84.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2742,2,2,Yes,,Monthly,977,,,,32.9186,-96.9714,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
2743,1,1,Thumbnail,Cats,Monthly,670,,,,39.0201,-77.0113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,2,2,Yes,,Monthly,1070,,,,32.7809,-96.8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,1,1,Yes,"Cats,Dogs",Monthly,861,,,,34.0072,-84.0034,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,1,1,Yes,,Monthly,630,,,,38.9577,-104.7566,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2747,1,1,Yes,Cats,Monthly,600,,,,42.5782,-70.7689,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,1,1,Yes,,Monthly,810,,,,39.0873,-77.1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,1,1,Thumbnail,"Cats,Dogs",Monthly,652,,,,39.0133,-84.6049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2750,1,2,Thumbnail,"Cats,Dogs",Monthly,963,,,,33.1171,-117.1672,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2751,2,2,Yes,,Monthly,1377,,,,40.8488,-73.9736,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
2752,1,1,Yes,"Cats,Dogs",Monthly,893,,,,32.8891,-96.9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2753,1,1,Yes,"Cats,Dogs",Monthly,400,,,,36.2302,-115.0758,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
2754,1,1,Yes,,Monthly,700,,,,39.1263,-84.5172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2755,1,1,Thumbnail,"Cats,Dogs",Monthly,846,,,,40.1203,-83.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,1,2,No,"Cats,Dogs",Monthly,900,,,,39.0222,-84.2256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2757,1,1,Thumbnail,,Monthly,735,,,,36.0993,-115.2838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2758,1,1,Yes,"Cats,Dogs",Monthly,700,,,,39.6904,-105.0901,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,2,3,Thumbnail,"Cats,Dogs",Monthly,1381,,,,27.4757,-82.3945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,2,2,Thumbnail,,Monthly,1258,,,,35.9638,-78.5193,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2761,1,2,Yes,,Monthly,976,,,,28.5401,-81.7602,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2762,2,2,Yes,,Monthly,1000,,,,32.8772,-96.7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,1,1,Thumbnail,,Monthly,620,,,,39.2821,-84.4688,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2764,1,2,Yes,"Cats,Dogs",Monthly,825,,,,40.0411,-82.9655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,2,3,Yes,,Monthly,1113,,,,36.1411,-115.2768,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2766,1,2,No,,Monthly,800,,,,41.8729,-70.6414,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,2,3,Yes,,Monthly,1188,,,,36.1045,-115.0677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2768,1,2,Yes,"Cats,Dogs",Monthly,874,,,,41.6545,-83.6757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2769,1,1,Thumbnail,,Monthly,644,7655 N Fm 620,,,30.3054,-97.7497,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,1,3,Yes,,Monthly,1300,,,,42.4108,-71.0517,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2771,1,1,Thumbnail,,Monthly,704,11775 Wadsworth Boulevard,,,39.9156,-105.0876,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2772,1,1,Yes,,Monthly,775,,,,33.9373,-84.2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2773,2,2,Thumbnail,"Cats,Dogs",Monthly,1083,,,,32.9496,-96.7085,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2774,1,1,Thumbnail,,Monthly,784,161 Ottawa Avenue NW,,,42.9497,-85.6417,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2775,3,4,Thumbnail,"Cats,Dogs",Monthly,2528,30115 Carmel Bay,,,30.6505,-97.6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,1,2,Thumbnail,,Monthly,700,1590 Oregon St 01-19,,,37.8726,-122.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,2,2,No,,Monthly,962,,,,32.5548,-94.7807,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2778,1,1,Thumbnail,,Monthly,702,8100 North Mopac Expressway,,,30.3054,-97.7497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2779,2,2,Yes,"Cats,Dogs",Monthly,1182,,,,40.8367,-74.1027,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2780,1,1,No,"Cats,Dogs",Monthly,774,,,,40.79,-74.0621,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2781,2,2,Yes,,Monthly,961,,,,35.6775,-78.7763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2782,1,1,Yes,,Monthly,696,,,,47.6124,-122.1427,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2783,1,1,Yes,,Monthly,500,,,,33.9419,-118.193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,1,1,Yes,,Monthly,612,,,,40.8584,-74.1312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2785,2,4,No,,Monthly,3333,,,,34.1474,-118.1391,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2786,2,2,Thumbnail,,Monthly,961,,,,39.8828,-105.1065,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2787,1,1,Yes,Cats,Monthly,598,,,,42.3835,-71.2386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,2,3,Thumbnail,"Cats,Dogs",Monthly,1330,,,,39.065,-76.9815,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2789,1,1,Thumbnail,"Cats,Dogs",Monthly,716,,,,35.6259,-78.8364,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2790,2,3,Yes,,Monthly,1192,,,,27.9792,-82.7186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
